7.599999999999999811e-02,-1.116569415824326654e+02
7.699999999999999900e-02,3.338985884278707061e+01
7.799999999999999989e-02,-4.562293951979574658e+00
7.900000000000000078e-02,7.600064945512916381e+01
8.000000000000000167e-02,3.922321699715741516e+00
8.100000000000000255e-02,-3.820596750128630958e+01
8.200000000000000344e-02,1.287255892983334604e+01
8.300000000000000433e-02,-4.689653768795025712e-01
8.400000000000000522e-02,4.808421588981246941e+01
8.500000000000000611e-02,-1.919494555732212149e+01
8.600000000000000699e-02,-8.506661793496763835e+01
8.700000000000000788e-02,4.370093802232248947e+01
8.799999999999999489e-02,-2.382755323047123852e+01
8.899999999999999578e-02,6.065457231126136328e+00
8.999999999999999667e-02,-7.211810193640335598e+00
9.099999999999999756e-02,-4.904127203457278483e+00
9.199999999999999845e-02,6.952916027419411193e+01
9.299999999999999933e-02,-3.592025389923278311e+01
9.400000000000000022e-02,-3.189335052580818797e+01
9.500000000000000111e-02,8.731425961810015224e+01
9.600000000000000200e-02,-6.303312749141959159e+00
9.700000000000000289e-02,1.020726483326548362e+00
9.800000000000000377e-02,-8.561189923391086154e+01
9.900000000000000466e-02,-2.863746958424160027e+01
1.000000000000000056e-01,1.185593977349087424e+02
1.010000000000000064e-01,-6.161966760116449393e+01
1.020000000000000073e-01,-1.645624627392025729e+01
1.030000000000000082e-01,-7.017188024378484101e+01
1.040000000000000091e-01,7.073211775896024278e+01
1.049999999999999961e-01,8.651703563850622913e+01
1.059999999999999970e-01,-4.318300586970998722e+01
1.069999999999999979e-01,-2.152036751560201822e+01
1.079999999999999988e-01,-1.362590766320277424e+01
1.089999999999999997e-01,7.063755608334204794e+01
1.100000000000000006e-01,-4.594210258548056203e+00
1.110000000000000014e-01,-7.692206009473184736e+01
1.120000000000000023e-01,2.926875893629231129e+01
1.130000000000000032e-01,-4.390932082023753935e+01
1.140000000000000041e-01,5.318722318607589727e+01
1.150000000000000050e-01,-8.370602944650845245e+01
1.160000000000000059e-01,4.301620248961365434e+01
1.170000000000000068e-01,6.341440821804665262e+01
1.180000000000000077e-01,-4.611230720120725834e+01
1.190000000000000085e-01,1.007484859949509115e+01
1.199999999999999956e-01,-7.047474466699642726e+00
1.209999999999999964e-01,5.571822599185927061e+01
1.219999999999999973e-01,3.517911319831601702e+01
1.229999999999999982e-01,-1.035120228968654885e+02
1.239999999999999991e-01,-5.298880214112529075e-01
1.250000000000000000e-01,2.836949630998484295e+00
1.260000000000000009e-01,6.316255420798846387e+00
1.270000000000000018e-01,3.739877122213302130e+01
1.280000000000000027e-01,-7.901819197535246531e+01
1.290000000000000036e-01,-7.310377898030566257e+00
1.300000000000000044e-01,4.386179890569096784e+01
1.310000000000000053e-01,4.495189796154879502e+01
1.320000000000000062e-01,4.628890152483309350e+01
1.330000000000000071e-01,-9.459462218792914712e+01
1.340000000000000080e-01,-3.007012104966293009e+00
1.350000000000000089e-01,8.548066348180149987e+01
1.360000000000000098e-01,-2.271107912279954633e+01
1.370000000000000107e-01,-3.091697136719763961e+01
1.380000000000000115e-01,-8.848742515780119788e+01
1.390000000000000124e-01,9.951797109273346109e+01
1.400000000000000133e-01,-3.273449937983625802e+01
1.410000000000000142e-01,-4.111045076036026558e+01
1.420000000000000151e-01,1.057449480036759404e+01
1.430000000000000160e-01,6.725328489383988995e+01
1.440000000000000169e-01,4.195568483382400871e+01
1.449999999999999900e-01,-1.258189206087129719e+02
1.459999999999999909e-01,4.952552919445224688e+01
1.469999999999999918e-01,1.044201432255499924e+02
1.479999999999999927e-01,-4.157222023796440880e+01
1.489999999999999936e-01,-4.595057924738883770e+01
1.499999999999999944e-01,-1.081329136553371626e+02
1.509999999999999953e-01,1.344242122758841447e+02
1.519999999999999962e-01,-8.022643412712140432e+00
1.529999999999999971e-01,-7.664647912553732567e+01
1.539999999999999980e-01,2.177473452957688238e+01
1.549999999999999989e-01,-1.649154590033247203e+01
1.559999999999999998e-01,5.431725390074649340e+01
1.570000000000000007e-01,1.698878285525714915e+01
1.580000000000000016e-01,3.473172371359890320e+00
1.590000000000000024e-01,1.449580506362607935e+01
1.600000000000000033e-01,-6.241378326441802216e+01
1.610000000000000042e-01,2.471453751046598057e+01
1.620000000000000051e-01,6.724288798849687510e+01
1.630000000000000060e-01,-8.235290060752586783e+01
1.640000000000000069e-01,-3.712563932947454504e+01
1.650000000000000078e-01,2.430129527895203978e+00
1.660000000000000087e-01,5.667666877750892951e+01
1.670000000000000095e-01,-3.245765337466352207e+01
1.680000000000000104e-01,-4.715174174002652308e+01
1.690000000000000113e-01,9.510001738718506203e+01
1.700000000000000122e-01,3.571655058779696645e+01
1.710000000000000131e-01,-7.682965127341518041e+01
1.720000000000000140e-01,-2.264176704254274242e+01
1.730000000000000149e-01,8.821461198237847157e+01
1.740000000000000158e-01,8.306946144561320011e+01
1.750000000000000167e-01,-1.989296731032318348e+02
1.759999999999999898e-01,-1.080924571973783088e+01
1.769999999999999907e-01,5.657822877392106875e+01
1.779999999999999916e-01,8.900192987059421057e+01
1.789999999999999925e-01,-8.973205830415344053e+01
1.799999999999999933e-01,-1.152457075514051326e+02
1.809999999999999942e-01,1.554281212445179108e+02
1.819999999999999951e-01,1.345655978931088725e+01
1.829999999999999960e-01,-2.287043160546789622e+01
1.839999999999999969e-01,8.674970195127729156e+00
1.849999999999999978e-01,-1.490067582323040085e+01
1.859999999999999987e-01,6.256330439998856718e+01
1.869999999999999996e-01,-1.014795714133675233e+02
1.880000000000000004e-01,4.104155739706121864e+01
1.890000000000000013e-01,3.568153635744880603e+01
1.900000000000000022e-01,-9.247511100950188734e+01
1.910000000000000031e-01,-1.046532905825266369e+00
1.920000000000000040e-01,1.862597546148936800e+01
1.930000000000000049e-01,4.256000132966434535e+01
1.940000000000000058e-01,-2.869288283704416997e+01
1.950000000000000067e-01,8.846728239814147798e-01
1.960000000000000075e-01,6.355269892273926757e+01
1.970000000000000084e-01,-1.249536246209098778e+01
1.980000000000000093e-01,-7.023964613814199254e+01
1.990000000000000102e-01,7.678088478456911048e+01
2.000000000000000111e-01,4.039374653315187658e+01
2.010000000000000120e-01,-6.903789425472854191e+01
2.020000000000000129e-01,-1.361242938908334850e+02
2.030000000000000138e-01,9.582332666412793287e+01
2.040000000000000147e-01,1.050740356438402188e+02
2.050000000000000155e-01,-8.448985671444187062e+01
2.060000000000000164e-01,-9.949697043223004300e+01
2.070000000000000173e-01,5.168188805533203833e+01
2.080000000000000182e-01,1.552079029254575744e+02
2.089999999999999913e-01,-4.220034011298293564e+01
2.099999999999999922e-01,-1.217942191028721481e+02
2.109999999999999931e-01,1.145174066948121521e+02
2.119999999999999940e-01,-1.935219431336763662e+01
2.129999999999999949e-01,8.544772596965984235e+00
2.139999999999999958e-01,-9.352142553686167048e+01
2.149999999999999967e-01,3.958624749387007569e+01
2.159999999999999976e-01,6.784216314601111719e+01
2.169999999999999984e-01,-1.470511332800064110e+02
2.179999999999999993e-01,4.809113186547528329e+01
2.190000000000000002e-01,4.711155963575569672e+01
2.200000000000000011e-01,2.263034158387107908e+01
2.210000000000000020e-01,-5.769537010950170242e+00
2.220000000000000029e-01,-4.744397321668503764e+01
2.230000000000000038e-01,7.918827114202535711e+01
2.240000000000000047e-01,-2.592161410469791605e+01
2.250000000000000056e-01,-1.479688368811384969e+01
2.260000000000000064e-01,4.076775613038910961e+01
2.270000000000000073e-01,-5.660124939694792090e+01
2.280000000000000082e-01,-5.564870392090323747e+01
2.290000000000000091e-01,-3.123597308945480933e+00
2.300000000000000100e-01,1.152092412381991693e+02
2.310000000000000109e-01,-3.295526677084312439e+01
2.320000000000000118e-01,-1.010130868797484993e+02
2.330000000000000127e-01,1.901930566669871325e+01
2.340000000000000135e-01,1.440285875052070423e+02
2.350000000000000144e-01,5.601003611263267068e+00
2.360000000000000153e-01,-1.009927613086222777e+02
2.370000000000000162e-01,-3.100453544266477834e+01
2.380000000000000171e-01,1.344388283801064574e+02
2.390000000000000180e-01,-6.171686334593999845e+01
2.399999999999999911e-01,-7.069332542832533761e+01
2.409999999999999920e-01,8.386119856122704164e+00
2.419999999999999929e-01,4.081199455303319468e+01
2.429999999999999938e-01,9.069069114252211961e+00
2.439999999999999947e-01,-1.183039950374417231e+02
2.449999999999999956e-01,8.024320013293895215e+01
2.459999999999999964e-01,1.134824072057065223e+02
2.469999999999999973e-01,-9.026966593303808395e+01
2.479999999999999982e-01,1.159530379251484078e+01
2.489999999999999991e-01,-4.216267513660854149e+01
2.500000000000000000e-01,1.058127432407755464e+02
2.510000000000000009e-01,-1.444113300739478234e+01
2.520000000000000018e-01,-9.669781652592722310e+01
2.530000000000000027e-01,4.038706083926305723e+01
2.540000000000000036e-01,-6.543216504967143976e+01
2.550000000000000044e-01,4.881910034696270628e+01
