9.500000000000000111e-02,-4.218528806151107347e+01
9.600000000000000200e-02,-6.912993841001621398e+00
9.700000000000000289e-02,5.885582238285859802e+01
9.800000000000000377e-02,-3.354296281215852105e+01
9.900000000000000466e-02,-4.572650707484951482e+01
1.000000000000000056e-01,5.395562834463628121e+01
1.010000000000000064e-01,1.267064176746316839e+01
1.020000000000000073e-01,-3.814972360796955542e+01
1.030000000000000082e-01,2.399821893359426639e+00
1.040000000000000091e-01,2.663897987122660282e+01
1.049999999999999961e-01,-3.044868813938489893e+01
1.059999999999999970e-01,9.217940181103148944e+00
1.069999999999999979e-01,3.685770469387489356e+01
1.079999999999999988e-01,-3.972516476058933677e+01
1.089999999999999997e-01,-3.550539880192643238e+01
1.100000000000000006e-01,7.950323531792615483e+01
1.110000000000000014e-01,-1.658541432826820738e+01
1.120000000000000023e-01,-5.529961958676628342e+01
1.130000000000000032e-01,4.516031456363545971e+01
1.140000000000000041e-01,8.536269706005073843e+00
1.150000000000000050e-01,-5.354285232731856325e+01
1.160000000000000059e-01,6.291460243809734720e+01
1.170000000000000068e-01,-5.866549354535488980e+00
1.180000000000000077e-01,-6.448711933439557242e+01
1.190000000000000085e-01,3.963352902009538781e+01
1.199999999999999956e-01,4.722417879730765122e+01
1.209999999999999964e-01,-6.305071702990152005e+01
1.219999999999999973e-01,6.659834388449463738e+00
1.229999999999999982e-01,2.525589560312135617e+01
1.239999999999999991e-01,-1.523387461043297364e+01
1.250000000000000000e-01,-9.388960770215913243e+00
1.260000000000000009e-01,3.958269914246515242e+01
1.270000000000000018e-01,-3.192786157499141098e+01
1.280000000000000027e-01,-2.723352912874310761e+01
1.290000000000000036e-01,4.214872174709699237e+01
1.300000000000000044e-01,2.890581369469668971e+01
1.310000000000000053e-01,-7.234007116019482453e+01
1.320000000000000062e-01,2.263267277691952017e+01
1.330000000000000071e-01,3.628408706797200978e+01
1.340000000000000080e-01,-4.030748851699172519e+01
1.350000000000000089e-01,5.595454504328169598e+00
1.360000000000000098e-01,4.971258716729010274e+01
1.370000000000000107e-01,-7.619794408082334769e+01
1.380000000000000115e-01,1.366576496102194227e+01
1.390000000000000124e-01,6.774816982350590422e+01
1.400000000000000133e-01,-4.488897414647437500e+01
1.410000000000000142e-01,-4.102777497908876114e+01
1.420000000000000151e-01,6.432126226098223754e+01
1.430000000000000160e-01,-2.382156478808370537e+01
1.440000000000000169e-01,-1.446073893060171223e+01
1.449999999999999900e-01,3.168000885714618420e+01
1.459999999999999909e-01,-1.054592432712193073e+01
1.469999999999999918e-01,-4.351503838748637065e+01
1.479999999999999927e-01,4.733142282869128081e+01
1.489999999999999936e-01,1.942422828766715526e+01
1.499999999999999944e-01,-4.351761919614259710e+01
1.509999999999999953e-01,-1.629362971986807906e+01
1.519999999999999962e-01,5.551768593725832801e+01
1.529999999999999971e-01,-2.483308566577995791e+01
1.539999999999999980e-01,-1.782622377344326026e+01
1.549999999999999989e-01,3.788753407526935035e+01
1.559999999999999998e-01,-2.259696547264040589e+01
1.570000000000000007e-01,-4.064465353735572251e+01
1.580000000000000016e-01,7.980974783116862170e+01
1.590000000000000024e-01,-1.573764302061898235e+01
1.600000000000000033e-01,-6.849809343954680685e+01
1.610000000000000042e-01,5.000672328071009787e+01
1.620000000000000051e-01,2.710602956581186262e+01
1.630000000000000060e-01,-5.818434779373041721e+01
1.640000000000000069e-01,3.729894814813086157e+01
1.650000000000000078e-01,7.228529164798182194e+00
1.660000000000000087e-01,-5.012873994888453666e+01
1.670000000000000095e-01,3.127367027005733746e+01
1.680000000000000104e-01,4.155892027453013782e+01
1.690000000000000113e-01,-5.461739399817344776e+01
1.700000000000000122e-01,-1.292113446581205949e+01
1.710000000000000131e-01,4.358320138232292607e+01
1.720000000000000140e-01,-1.462372584980161205e+00
1.730000000000000149e-01,-3.143251684590500616e+01
1.740000000000000158e-01,2.409136925852921252e+01
1.750000000000000167e-01,1.094087135928006660e+00
1.759999999999999898e-01,-3.717083359703558898e+01
1.769999999999999907e-01,3.965287687333722744e+01
1.779999999999999916e-01,2.769980170020088295e+01
1.789999999999999925e-01,-7.419433894698656218e+01
1.799999999999999933e-01,1.376551563861765537e+01
1.809999999999999942e-01,6.522918823311070469e+01
1.819999999999999951e-01,-5.398899131015370756e+01
1.829999999999999960e-01,-8.038134520884771206e+00
1.839999999999999969e-01,4.727427972616095531e+01
1.849999999999999978e-01,-4.732340053835883964e+01
1.859999999999999987e-01,-2.850604199886667800e+00
1.869999999999999996e-01,6.697006472555770529e+01
1.880000000000000004e-01,-4.946251588371099217e+01
1.890000000000000013e-01,-3.505623231845745380e+01
1.900000000000000022e-01,5.547261587707371433e+01
1.910000000000000031e-01,5.637230724977269958e+00
1.920000000000000040e-01,-4.088406940837097636e+01
1.930000000000000049e-01,2.139962797759674729e+01
1.940000000000000058e-01,4.602736043599461979e+00
1.950000000000000067e-01,-2.268337493954236805e+01
1.960000000000000075e-01,1.429270583927818450e+01
1.970000000000000084e-01,3.565824570966201890e+01
1.980000000000000093e-01,-5.278758903563292648e+01
1.990000000000000102e-01,-1.355769129061135736e+01
2.000000000000000111e-01,6.192858446396783734e+01
2.010000000000000120e-01,-1.100246613802061191e+01
2.020000000000000129e-01,-5.587973762476684669e+01
2.030000000000000138e-01,5.479862920859010700e+01
2.040000000000000147e-01,-1.195029774917211185e+01
2.050000000000000155e-01,-3.534738794710511200e+01
2.060000000000000164e-01,5.511276471948792732e+01
2.070000000000000173e-01,-7.229881400950830539e-01
2.080000000000000182e-01,-7.785985205940953335e+01
2.089999999999999913e-01,6.152628576613489031e+01
2.099999999999999922e-01,2.644342873243228098e+01
2.109999999999999931e-01,-5.292512825156450162e+01
2.119999999999999940e-01,4.819857519220759556e+00
2.129999999999999949e-01,3.380201045091429535e+01
2.139999999999999958e-01,-3.968974571027724352e+01
2.149999999999999967e-01,1.988298457693543142e+01
2.159999999999999976e-01,2.296414517545736445e+01
2.169999999999999984e-01,-2.921017059764921697e+01
2.179999999999999993e-01,-3.048764780363448068e+01
2.190000000000000002e-01,5.843441977074770932e+01
2.200000000000000011e-01,9.170724486062917791e-01
2.210000000000000020e-01,-4.634961920316898443e+01
2.220000000000000029e-01,1.066991578441246347e+01
2.230000000000000038e-01,3.921681885655299027e+01
2.240000000000000047e-01,-5.065559161553876777e+01
2.250000000000000056e-01,2.864871064590795058e+01
2.260000000000000064e-01,2.563662528224519832e+01
2.270000000000000073e-01,-6.159812629153509533e+01
2.280000000000000082e-01,5.460739109785819778e+00
2.290000000000000091e-01,7.946266572868331934e+01
2.300000000000000100e-01,-6.515816591377843281e+01
2.310000000000000109e-01,-1.786700376646172828e+01
2.320000000000000118e-01,4.972029297264594305e+01
2.330000000000000127e-01,-1.959938154792607889e+01
2.340000000000000135e-01,-2.186168470769080585e+01
2.350000000000000144e-01,5.320751512352857304e+01
2.360000000000000153e-01,-3.815463521432414495e+01
2.370000000000000162e-01,-2.595893918536324563e+01
2.380000000000000171e-01,4.378588865871846991e+01
2.390000000000000180e-01,2.000478433573282189e+01
2.399999999999999911e-01,-5.499374224212267848e+01
2.409999999999999920e-01,8.815302254495046341e+00
2.419999999999999929e-01,3.007608763573866639e+01
2.429999999999999938e-01,-1.439899860257287756e+01
2.439999999999999947e-01,-1.604048342101478752e+01
2.449999999999999956e-01,4.124280752262051664e+01
2.459999999999999964e-01,-3.942150812522965708e+01
2.469999999999999973e-01,-1.945983665632075343e+01
2.479999999999999982e-01,6.638298941755951432e+01
2.489999999999999991e-01,-1.201071881630325322e+01
2.500000000000000000e-01,-7.084261972786312356e+01
2.510000000000000009e-01,6.042721817189212885e+01
2.520000000000000018e-01,1.011115424941399255e+01
2.530000000000000027e-01,-4.704569259511419688e+01
2.540000000000000036e-01,3.758823618828609625e+01
2.550000000000000044e-01,6.523330079107662272e+00
